Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3862943611198906,,,,9.38353709043758,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.0794415416798357,,,,,,,,,,,,,0.0,,,,,,0.6931471805599453,,2.995732273553991,,,,2.4849066497880004,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.6931471805599453,,,,,,,,,,,,2.772588722239781,,,,,,0.0,0.0,,,0.0,,,2.302585092994046,,2.9444389791664403,,,,,,2.0794415416798357,,,1.3862943611198906,0.6931471805599453,,,,1.791759469228055,,,,,
2020-02-02,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3862943611198906,,,,9.718963572186974,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.302585092994046,,,,,,,,,,,,,0.6931471805599453,,,,,,0.6931471805599453,,2.995732273553991,,,,2.70805020110221,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,2.8903717578961645,,,,,,0.0,0.0,,,0.0,,,2.302585092994046,,2.9444389791664403,,,,,,2.0794415416798357,,,1.6094379124341003,0.6931471805599453,,,,1.791759469228055,,,,,
2020-02-03,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3862943611198906,,,,9.889185767825268,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.4849066497880004,,,,,,,,,,,,,1.0986122886681098,,,,,,0.6931471805599453,,2.995732273553991,,,,2.70805020110221,,,,,,,,,,,,,,,2.0794415416798357,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,2.8903717578961645,,,,,,0.0,0.0,,,0.0,,,2.302585092994046,,2.9444389791664403,,,,,,2.3978952727983707,,,1.6094379124341003,0.6931471805599453,,,,2.0794415416798357,,,,,
2020-02-04,,,,,,,,,2.5649493574615367,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.3862943611198906,,,,10.073525642163233,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.4849066497880004,,,,,,,,,,,,,1.0986122886681098,,,,,,0.6931471805599453,,3.091042453358316,,,,2.772588722239781,,,,,,,,,,,,,,,2.302585092994046,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,3.1780538303479458,,,,,,0.0,0.0,,,0.0,,,2.3978952727983707,,3.2188758248682006,,,,,,2.3978952727983707,,,1.6094379124341003,0.6931471805599453,,,,2.0794415416798357,,,,,
2020-02-05,,,,,,,,,2.5649493574615367,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.6094379124341003,,,,10.219757081839822,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.4849066497880004,,,,,,,,,,,,,1.0986122886681098,,,,,,0.6931471805599453,,3.091042453358316,,,,2.9444389791664403,,,,,,,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,3.332204510175204,,,,,,0.0,0.0,,,0.0,,,2.3978952727983707,,3.2188758248682006,,,,,,2.3978952727983707,,,1.6094379124341003,0.6931471805599453,,,,2.0794415416798357,,,,,
2020-02-06,,,,,,,,,2.6390573296152584,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.6094379124341003,,,,10.32833036107053,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.4849066497880004,,,,,,,,,,,,,1.0986122886681098,,,,,,0.6931471805599453,,3.091042453358316,,,,3.1354942159291497,,,,,,,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.6931471805599453,,,,,0.6931471805599453,,,,,,,,,,,,3.332204510175204,,,,,,0.0,0.0,,,0.0,,,2.772588722239781,,3.2188758248682006,,,,,,2.3978952727983707,,,1.6094379124341003,0.6931471805599453,,,,2.302585092994046,,,,,
2020-02-07,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.437345875412692,,,,,,,,,,,4.110873864173311,,,,,,,,,,,,,0.0,1.791759469228055,,,,2.5649493574615367,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.2188758248682006,,,,3.1780538303479458,,,,,,,,,,,,,,,2.4849066497880004,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.4011973816621555,,,,,,0.0,0.0,,,0.0,,,2.772588722239781,,3.2188758248682006,,,,,,2.3978952727983707,,,1.6094379124341003,1.0986122886681098,,,,2.302585092994046,,,,,
2020-02-08,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.513633486592667,,,,,,,,,,,4.110873864173311,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.5649493574615367,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.2188758248682006,,,,3.1780538303479458,,,,,,,,,,,,,,,2.772588722239781,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.4965075614664802,,,,,,0.0,0.0,,,0.0,,,2.833213344056216,,3.4657359027997265,,,,,,2.3978952727983707,,,1.9459101490553132,1.0986122886681098,,,,2.5649493574615367,,,,,
2020-02-09,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.592350569157022,,,,,,,,,,,4.1588830833596715,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.6390573296152584,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.258096538021482,,,,3.2188758248682006,,,,,,,,,,,,,,,2.772588722239781,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.6888794541139363,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4657359027997265,,,,,,2.3978952727983707,,,1.9459101490553132,1.0986122886681098,,,,2.5649493574615367,,,,,
2020-02-10,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.653818146623527,,,,,,,,,,,4.90527477843843,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.6390573296152584,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.258096538021482,,,,3.295836866004329,,,,,,,,,,,,,,,2.8903717578961645,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.8066624897703196,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4657359027997265,,,,,,2.3978952727983707,,,2.0794415416798357,2.0794415416798357,,,,2.6390573296152584,,,,,
2020-02-11,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.700679383382674,,,,,,,,,,,4.90527477843843,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.258096538021482,,,,3.332204510175204,,,,,,,,,,,,,,,2.8903717578961645,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.8501476017100584,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4965075614664802,,,,,,2.4849066497880004,,,2.0794415416798357,2.0794415416798357,,,,2.70805020110221,,,,,
2020-02-12,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,10.70904782080006,,,,,,,,,,,5.1647859739235145,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.332204510175204,,,,3.332204510175204,,,,,,,,,,,,,,,2.8903717578961645,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,3.912023005428146,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4965075614664802,,,,,,2.4849066497880004,,,2.0794415416798357,2.1972245773362196,,,,2.70805020110221,,,,,
2020-02-13,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,11.000348308165432,,,,,,,,,,,5.1647859739235145,,,,,,,,,,,,,0.0,2.3978952727983707,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.332204510175204,,,,3.332204510175204,,,,,,,,,,,,,,,2.9444389791664403,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.060443010546419,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4965075614664802,,,,,,2.5649493574615367,,,2.0794415416798357,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-14,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,11.102819605212469,,,,,,,,,,,5.384495062789089,,,,,0.0,,,,,,,,0.0,2.3978952727983707,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.367295829986474,,,,3.332204510175204,,,,,,,,,,,,,,,2.9444389791664403,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.204692619390966,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4965075614664802,,,,,,2.5649493574615367,,,2.0794415416798357,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-15,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,11.13331814403135,,,,,,,,,,,5.652489180268651,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,3.7612001156935624,,,,3.332204510175204,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.276666119016055,,,,,,0.6931471805599453,0.0,,,0.0,,,2.8903717578961645,,3.4965075614664802,,,,,,2.5649493574615367,,,2.0794415416798357,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-16,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.9459101490553132,,,,11.163552368964414,,,,,,,,,,,5.872117789475416,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,4.07753744390572,,,,3.367295829986474,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.31748811353631,,,,,,0.6931471805599453,0.0,,,0.0,,,2.995732273553991,,3.5263605246161616,,,,,,2.5649493574615367,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-17,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0794415416798357,,,,11.19043108139968,,,,,,,,,,,6.118097198041348,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,4.189654742026425,,,,3.4011973816621555,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.343805421853684,,,,,,0.6931471805599453,0.0,,,0.0,,,3.091042453358316,,3.5553480614894135,,,,,,2.5649493574615367,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-18,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0794415416798357,,,,11.214667666146262,,,,,,,,,,,6.295266001439646,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,,,,,1.0986122886681098,,4.30406509320417,,,,3.4339872044851463,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.394449154672439,,,,,,0.6931471805599453,0.0,,,0.0,,,3.091042453358316,,3.5553480614894135,,,,,,2.5649493574615367,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-19,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0794415416798357,,,,11.220150445452438,,,,,,,,,,,6.431331081933479,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,0.6931471805599453,,,,1.0986122886681098,,4.430816798843313,,,,3.4339872044851463,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.430816798843313,,,,,,0.6931471805599453,0.0,,,0.0,,,3.1354942159291497,,3.5553480614894135,,,,,,2.5649493574615367,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-20,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0794415416798357,,,,11.226269532523332,,,,,,,,,,,6.452048954437226,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,1.6094379124341003,,,,1.0986122886681098,,4.543294782270004,,,,4.6443908991413725,,,,,,,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.430816798843313,,,,,,0.6931471805599453,0.0,,,0.0,,,3.1780538303479458,,3.5553480614894135,,,,,,2.5649493574615367,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-21,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.1972245773362196,,,,11.232549967700885,,,,,,,,,,,6.452048954437226,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,2.8903717578961645,,,0.0,2.995732273553991,,4.653960350157523,,,,5.318119993844216,,,,,,0.0,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.442651256490317,,,,,,0.6931471805599453,0.0,,,0.0,,,3.258096538021482,,3.5553480614894135,,,,,,2.70805020110221,,,2.1972245773362196,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-22,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.1972245773362196,,,,11.251573687764477,,,,,,,,,,,6.452048954437226,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,3.332204510175204,,,0.0,4.127134385045092,,4.804021044733257,,,,6.07073772800249,,,,,,0.0,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.442651256490317,,,,,,0.6931471805599453,0.0,,,0.0,,,3.258096538021482,,3.5553480614894135,,,,,,2.70805020110221,,,2.5649493574615367,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-23,,,,,,,,,2.70805020110221,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,2.1972245773362196,,,,11.251846374312981,,,,,,,,,,,6.53813982376767,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,3.7612001156935624,,,0.0,5.043425116919247,,4.990432586778736,,,,6.400257445308821,,,,,,0.0,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.48863636973214,,,,,,0.6931471805599453,0.0,,,0.0,,,3.332204510175204,,3.5553480614894135,,,,,,2.70805020110221,,,2.5649493574615367,2.1972245773362196,,,,2.772588722239781,,,,,
2020-02-24,0.0,,,,,,,,2.70805020110221,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,2.302585092994046,,,,11.254685683118405,,,,,,,,,,,6.53813982376767,,,,,0.0,,,,,,,,0.0,2.4849066497880004,,,,2.772588722239781,,,,,,,,,,,,,1.0986122886681098,,4.110873864173311,0.0,,0.0,5.43372200355424,,5.0689042022202315,,,,6.725033642166843,,0.0,,,,0.0,,,,,,,,,3.091042453358316,,,,,,,,,,,,,,0.0,,,,,,,,0.6931471805599453,,,,,,1.0986122886681098,,,,,0.6931471805599453,,,,,,,,,,,,4.48863636973214,,,,,,0.6931471805599453,0.0,,,0.0,,,3.4011973816621555,,3.5553480614894135,,,,,,3.9318256327243257,,,2.5649493574615367,2.5649493574615367,,,,2.772588722239781,,,,,
