Country,IC1,IC2,IC3
Ecuador,-5.9879658886777705,8.705380419783337,-1.7091203120347878
Egypt,-1.9989070704565228,8.855989861299067,-4.7803881054898305
El Salvador,0.9630369410768291,9.216452072100434,2.7718897020694877
Equatorial Guinea,0.5179647811264476,5.163682467093931,1.6822705716121944
Eritrea,-1.5954891965177165,3.8409955994756793,1.2242576988320322
Estonia,-6.959614498532177,5.605792924536543,-6.05367115551826
Eswatini,2.27414240426612,4.867567095103647,1.760617046993229
Ethiopia,-2.064835112244854,7.0840203852344406,2.046729963597061
Fiji,-2.30682172723836,3.5066632286375827,0.9966813680262452
Finland,-4.549158077186172,6.868382387039357,-7.695725659570443
France,-6.3532613111755145,1.7654951075120968,-9.097380002677856
Gabon,0.18135414039204895,7.082194892667731,2.441783764583885
Gambia,-1.2652757160221073,1.8983920343683536,0.8206722527749585
Georgia,-2.0851051407024213,7.256371750124059,-3.8874589403764155
Germany,-7.3753072016967804,1.3342838111573456,-9.191727517856297
Ghana,-4.32259038393034,7.973757226520927,2.5808702393651566
Greece,-5.978712946776267,3.6843223663700626,-8.510720207049776
Grenada,0.021796792287875736,2.756520799943521,0.8324537635831809
Guatemala,-2.393365048543147,9.790563329304444,3.074463208776651
Guinea,16.54249620835715,24.356537930460192,7.12308251948922
Guinea-Bissau,2.039687410300963,3.952264209715655,0.8642210399876674
Guyana,-2.2348079333393707,5.626654047066001,1.3193687605598083
Haiti,0.9234837657160913,5.779218238313649,1.9247506198562596
Holy See,-0.5769221504399212,2.103367271772247,0.7919809721762834
Honduras,-5.302596670968941,8.151127643113377,2.166332906964089
Hungary,-5.260508788646208,9.667667388009143,-2.3799342042170313
Iceland,-9.60800612796714,1.8998956616772378,-9.435537867903856
India,-2.157900662367699,9.661732519081765,-3.852812318982667
Indonesia,-4.632767685073769,10.318356519811948,-4.126996049218967
Iran,-2.932170792217392,0.18602881876820868,-9.475409150417507
Iraq,-3.772949943312125,5.104804972368374,-6.9013318726157555
Ireland,-5.073519343788033,9.744111683454529,-5.521837598987637
Israel,-6.294994841294795,5.933337045487472,-8.87435662964491
Italy,-4.357143502680429,0.3669098563146754,-9.36996222630496
Jamaica,-0.9107360412728922,7.627640519372476,0.08626597067365445
Japan,-0.23099220283335442,-0.18821046593895976,-2.0201634054367745
Jordan,-9.1163452272673,5.009636981541997,1.1201263246742286
Kazakhstan,-3.35749591929364,10.826431167850547,2.328028015447696
Kenya,-2.3337580943367193,8.240318663255552,2.07627273370297
"Korea, South",-5.151375094849993,-13.724006724997247,-4.13034274830184
Kosovo,1.0413717214472566,4.238070696888054,1.079161602002533
Kuwait,1.1850000338993503,7.049302695131657,-2.2069893081982466
Kyrgyzstan,-1.0277822362712166,8.250927868391999,2.507753533464571
Laos,-1.2261513471817356,3.659295902452626,1.0928503718065483
Latvia,-7.884523356682222,6.824114155908943,-3.9627073620025386
Lebanon,-6.851012834190036,2.518189637337644,-8.384174497491507
Liberia,2.1596004597027725,6.189409485588025,1.6667813407715717
Libya,1.1366237046196872,5.029290831599771,1.3943486821540267
Liechtenstein,-4.383442242545909,2.9937163860220957,-0.4239810709137605
Lithuania,-9.261456640981399,8.515482939870658,-0.9278650169067868
Luxembourg,-11.72747563669377,5.634444464248355,-5.348858737103384
MS Zaandam,-0.2697272600526244,0.6883099040846831,0.20240848376232065
Madagascar,-2.5270624274273374,5.071215038895335,1.6566270899445434
Malawi,3.6978308315563013,3.9142112232639037,0.9120549376863873
Malaysia,-7.2995423734585305,2.243664082182283,-4.694965252085085
Maldives,4.192596188777385,5.722933548179172,-1.4492377629461932
Mali,3.610945388285266,8.659000455610366,2.24692737644758
Malta,-8.151243068305586,6.208782925910645,-2.3026207994898384
Mauritania,-2.1931517269160707,1.9456352930368865,0.5758822307293635
Mauritius,-6.811100318750127,5.534303727926594,1.6282488961056196
Mexico,-3.7191585003552685,11.214119426003553,-3.1596531805419765
Moldova,-4.389496245948295,11.138329789481709,-0.6767433964061671
Monaco,-4.660851270445038,4.754178853652269,1.078711634645772
Mongolia,-1.3366084641096554,3.983035022773469,1.2899341894826246
Montenegro,-6.762871804502628,5.7149987311628765,1.7412267646343624
Morocco,-4.986216197548378,10.868014081479654,-2.2104616608121654
Mozambique,1.4327756253097945,5.6195437480925605,1.8915010323208938
Namibia,-3.2765499947638665,2.421975079204283,0.9980736092019676
Nepal,1.2402134688576785,5.111888198961302,1.5829392867209768
Netherlands,-5.564774530756779,6.358953039811319,-10.22405251452335
New Zealand,-9.976483670306205,5.954775758005838,-2.079928012295399
Nicaragua,0.43088179068203064,3.471129673350274,1.0043024865804293
Niger,5.1301328293293205,5.918254846940795,1.6524982363209777
Nigeria,-1.8762195828356276,10.11784485520463,2.381930376678382
North Macedonia,-6.19934525289768,9.19799302725945,-1.4169813866420573
Norway,-6.32424012296489,2.345011373165482,-11.164861886679796
Oman,-0.25321269856331247,9.097280715654671,-1.9958176526664142
Pakistan,-4.75114662424704,9.936211708404485,-3.3706996680688457
Panama,-5.966442063247305,10.162781768999634,-1.1877336380531571
Papua New Guinea,1.208347663448439,1.372963519520115,0.2426930907886402
Paraguay,-4.992037506480353,7.714006040334416,-0.03350458097354095
Peru,-2.4833304085879724,12.038225262308476,-2.115686857145846
Philippines,-5.1554277410323515,7.9315561664264935,-4.518790413563639
Poland,-5.8742677494585225,9.999280068947094,-4.60102221588798
Portugal,-7.359110954578953,8.494680906609771,-6.424663013247346
Qatar,2.445716819273748,8.456664300079895,-5.982368762679106
Romania,-5.0047471484510835,9.295078940399582,-5.949327904965461
Russia,-2.7963211318330923,12.765498797665304,-2.8622008289755176
Rwanda,-4.957839146195196,6.501481731234087,2.350076825250611
Saint Kitts and Nevis,0.585486264715803,2.5939461930772914,0.5076026339240564
Saint Lucia,-1.9306623505857619,2.0726127269462657,0.29602263370992543
Saint Vincent and the Grenadines,1.081314392980523,2.9606947346609673,0.5829646418123278
San Marino,-1.790472622482237,3.0686693391180344,-7.005110765249281
Sao Tome and Principe,0.8333862925692176,0.35552799189506107,0.20379539757370907
Saudi Arabia,-2.0079332973922557,10.895634707600957,-3.1587155792412336
Senegal,-1.976120247584595,8.080981868585269,-1.381769368353954
Serbia,-6.393859806502885,10.250745643845319,-2.2756310503533186
Seychelles,-3.9212750749930607,1.9920105615914523,0.8258254111241256
Sierra Leone,5.804972802484376,6.371472868624616,2.0589151374499237
Singapore,-0.974841159112119,2.5231696318878942,2.505212380097119
Slovakia,-5.65621237645353,8.042614631543307,-4.170675858548894
Slovenia,-7.562448745069445,5.081559610930322,-5.976057331922113
Somalia,5.403018334609132,7.515910706409077,2.2760489738810854
South Africa,-4.750330542471,9.195102386387925,-3.378088137881115
South Sudan,2.9423369069149947,2.519174228019799,0.5817038032250993
Spain,-5.897735937387976,3.8103123475042233,-11.109832781113466
Sri Lanka,-3.666702702108815,7.86178048077866,-0.9865277027904533
Sudan,3.484904010577728,7.416475428150138,2.2926517659117756
Suriname,-3.6487545127172045,1.9033859385655454,0.8454999288308059
Sweden,-2.216091925181032,6.084770519128697,-9.995242566362897
Switzerland,-7.550689651104404,2.965311895155642,-11.418120620862512
Syria,0.16229787492857065,3.871665639510384,1.2353424400848299
Taiwan*,-8.66669080345579,-2.8738999090965414,0.9045896549895526
Tanzania,0.49830414002679163,6.28514073418322,1.5947195001595633
Thailand,-9.973900787087016,1.3960317953814878,0.2795779071328174
Timor-Leste,3.7216969390079977,3.286558374228147,0.8187180235565932
Togo,-2.845844307008253,5.668413870067347,1.6836567838488423
Trinidad and Tobago,-6.5145261473988185,4.296725967051956,1.2239182702324083
Tunisia,-7.9095882295371105,7.952252890223322,-3.01685696625981
Turkey,-8.083568298943849,12.450307129525694,1.8035944317120802
US,-6.316856540924257,5.05500690278301,-6.175674800021497
Uganda,-1.5538852158947296,4.274521738827383,1.3592296306959493
Ukraine,-3.9383252214357056,12.120748593761476,2.3361753450934017
United Arab Emirates,0.6287350504060094,7.293634461797914,-0.5546442933721754
United Kingdom,-3.4407382415202865,6.495022042317888,-7.631878924154427
Uruguay,-6.808375512647158,6.159585968439048,1.8209141345539401
Uzbekistan,-4.85133448813166,10.335344250332103,3.178663725380812
Venezuela,-4.519802729728675,5.851503031344997,1.3209658557639585
Vietnam,-7.455154132288073,1.121455023526077,-1.5682642114293417
West Bank and Gaza,-3.1205664196004346,5.78058551769388,-3.4143472589133554
Western Sahara,0.3933738629671241,0.42883665045001523,0.11756614732781914
Yemen,0.0,0.0,0.0
Zambia,0.29090741577232865,5.67260956223053,1.7611045355058987
Zimbabwe,0.864874261538184,5.03973205741281,1.2778008958704035
