Country,IC1,IC2,IC3
Canada,-3.7120255509901616,3.7429603828736178,1.8829886976556356
Central African Republic,-7.147940388909869e-17,-9.440514242089894e-16,-3.566241644780996e-16
Chad,-0.1450353072931466,0.25147642399273484,0.020720452162657808
Chile,1.0845057243384306,3.7228077969805056,-0.22306912866238268
China,-2.3467871775506493,0.6448840363836447,-0.36695795007006704
Colombia,-4.258092066187651,3.5035549653339078,2.0691659600347214
Congo (Brazzaville),-8.205291416227101e-16,8.996049879113168e-16,1.4970471214035988e-15
Congo (Kinshasa),2.4484753420109296e-17,7.852658880433241e-16,3.1434555432116323e-16
Costa Rica,1.6823248096911514,-0.09116610935855925,-1.6842844361149039
Cote d'Ivoire,0.5075648905648288,1.0057643193952348,-0.7426563043544554
Croatia,-0.942688809525769,4.081373676365125,0.8340469145454537
Cuba,-5.094108103771669,0.48653922347000367,-0.08838521393834613
Cyprus,-2.750018379156448,-0.8555234638935402,1.6431121662520989
Czechia,-1.5735773095390369,4.934752638747258,1.5770137288502155
Denmark,-5.022351609715764,1.9546320341572236,5.105307245882879
Diamond Princess,-2.829306659478443,0.6210996183561335,0.8401778443469307
Djibouti,2.4461603670316476,-3.609637258671521,-0.46094083673925473
Dominica,1.917583397378443e-16,-1.2293206097605566e-15,-5.882039217841272e-17
Dominican Republic,-6.653994187010068,1.0106725434886954,1.7096179792812458
Ecuador,-6.2328412377274205,1.0177390719090984,0.5984574300183019
Egypt,-8.470316794768602,0.5140476621850805,1.6918888582432126
El Salvador,-4.610439298769098,2.1469752469551073,2.9610738087090653
Equatorial Guinea,0.4768780661914271,-0.7988496183912686,-0.07822749795020688
Eritrea,-1.3514648862750687e-16,-7.210269155633725e-16,-2.2202895716780554e-16
Estonia,-1.487962039749017,4.657989632761041,0.6297414482774405
Eswatini,-1.6591094043211394,2.4600752963971404,0.25510561000276877
Ethiopia,-3.3211538654040167,2.7684370034689505,1.7005654270065462
Fiji,-2.362553861310856e-16,2.0631398319607748e-15,-9.441837994159387e-17
Finland,-1.636765321423141,4.792772174974912,1.7600706534199566
France,-7.22640273327879,2.0236475282129995,3.14853632281497
Gabon,-5.232198469530946,-6.79187430059619,0.5615736722645346
Gambia,-11.885793722165868,-2.281602817178118,6.123812933321293
Georgia,-0.2716631457379166,0.2393684448455461,0.16244480483892668
Germany,-2.070067669232737,4.128063369672911,5.641124760769191
Ghana,-2.371093611621444,-3.6775947650984038,0.7370916299229586
Greece,-6.240086415770914,1.2045260177148804,2.453406973301319
Grenada,-5.644498690409875e-17,5.308315525194471e-16,-1.6296075422045374e-16
Guatemala,-5.748682827246166,-1.066953165218123,-2.2199892986140677
Guinea,0.8296194052757039,-1.191457362165817,-0.14080075202618494
Guinea-Bissau,-0.13713627732390687,0.23145079435658247,0.019773469344260705
Guyana,-12.675940246423115,-1.116693609558101,-3.3914189390271603
Haiti,-5.205862665159456,5.260549082877721,2.2169332063015674
Holy See,-4.855987157902343e-17,-1.3154801476887872e-16,1.0797073262146549e-16
Honduras,-7.254515903355173,3.713349243293992,4.045963943644421
Hungary,-8.279186154438767,2.31751528886091,1.6594027187328728
Iceland,4.554740015498244,2.6016044818886352,-1.3049264986272273
India,-4.89806329032726,0.8212461905240418,0.5480007339252797
Indonesia,-10.20454999882516,-0.3996136321143502,-0.26732917942659296
Iran,-4.873603900154768,-0.43628119477983274,-0.8828265195861511
Iraq,-7.755371342394443,-1.308593866913143,-2.748258506534841
Ireland,-4.259150399787685,3.785151801452361,2.766318332114367
Israel,1.7022510466046292,4.074962773858035,0.04056401769265781
Italy,-9.89420756623993,0.4044677022605652,-0.7561905235485639
Jamaica,-6.241310238294801,-1.4396517139394762,1.744022609232556
Japan,-3.419001873292046,-0.9576640764093154,-1.4403292283603215
Jordan,-1.6878774650134691,1.2332635676532218,1.0846869738266356
Kazakhstan,0.2908720618047486,0.8191781118739265,-0.7663740787773153
Kenya,-4.923147088117382,2.3335543760043103,2.4562175884303827
"Korea, South",-3.3484095040547603,0.9525724409337101,1.4732075895184817
Kosovo,-2.108594356708505,2.441260637818133,0.6679738717321865
Kuwait,4.008473679359821,-2.320319678005359,-2.55187558000209
Kyrgyzstan,-0.48581266115373023,0.47255014733675316,0.2511924247914439
Laos,6.467149064604372e-19,-1.135349453705899e-18,-9.933511734960512e-20
Latvia,1.3183142846803084,0.5950920782512134,-1.4336278253854648
Lebanon,-4.948151349421005,1.0841772342258427,-0.5356273917640849
Liberia,-6.976725663077585,5.609423512569706,3.6444789583934387
Libya,-3.92657437065935,1.7317707346032936,2.6610056295417515
Liechtenstein,-0.6737306470096834,0.5524018227228555,0.34526956838777034
Lithuania,-2.8372787405724345,2.15436157933253,1.3047941707657187
Luxembourg,-1.9120543540067712,2.295787425181772,0.4865266752278217
MS Zaandam,-10.166167786902038,6.636617320302924,5.768796968671637
Madagascar,0.0,0.0,0.0
Malawi,-6.2641248377624175,6.659860285760988,2.526241538623667
Malaysia,-1.313254332413453,1.1253470088951936,2.6349223701745985
Maldives,0.0,0.0,0.0
Mali,-7.261814316207971,2.6526310992156215,4.616743638266848
Malta,0.8534539841512914,-0.8229198684457163,-0.3897007878803408
Mauritania,-9.504058801321356,4.425440259979578,5.787076485799001
Mauritius,-4.807054578852889,-0.7457352841237186,1.5199118241523701
Mexico,-6.562916623198961,4.219070852953942,3.4760492321450047
Moldova,-2.533958407265243,2.7527127588000218,0.45958660158080966
Monaco,-2.6776390709551205,2.3647580652864257,1.0245137314163626
Mongolia,0.0,0.0,0.0
Montenegro,-1.274975472123177,0.2538464779164649,0.10071179361080912
Morocco,-7.734885435050619,0.0003050310486400895,-1.037294163156829
Mozambique,0.0,0.0,0.0
Namibia,0.0,0.0,0.0
Nepal,0.0,0.0,0.0
Netherlands,-10.135056456749856,1.2518128065151999,2.7998132401333264
New Zealand,3.8344986830452568,1.9535715647673257,-3.812318607351209
Nicaragua,-11.035939089704051,2.6027516755561275,6.435051639589197
Niger,-5.6452873070543115,-1.3920846160389932,3.1782347373579407
Nigeria,-3.5271832307854547,2.014410046534794,1.3890691793525292
North Macedonia,-5.187620240424811,2.3335063201605823,2.77795240182417
Norway,-0.8069069075472589,4.146290723361595,3.5306853650817507
Oman,2.169597046559579,-1.309340442497795,-1.218200803157586
Pakistan,-1.461288203028807,2.2230779001049963,1.4455535309884615
Panama,-3.829921910079346,1.32708007664353,0.24850772642216296
Papua New Guinea,0.0,0.0,0.0
Paraguay,-6.425867361438397,-0.7929421572886217,2.3023413962295054
Peru,-4.076172402422695,0.3945259436380324,2.184670799798257
Philippines,4.097613063291915,0.7106135187015487,-0.13279802196937107
Poland,-4.494369874782712,3.0919326317062445,0.14299621560088446
Portugal,-3.972951149117284,2.032319209534761,3.1644710628262533
Qatar,6.323137406792565,-3.167695143502997,-3.3394008891383296
Romania,-5.881738551818356,2.3264342601053833,3.200565027914597
Russia,1.7624889950616154,2.029413948935289,0.41133579047504765
Rwanda,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0
San Marino,-9.933664570070347,-0.9749442509409045,-0.9289426181001955
Sao Tome and Principe,0.0,0.0,0.0
Saudi Arabia,0.4781646495999065,1.845721644030392,0.3108801308442879
Senegal,0.5615795824927875,0.23734833049932974,-0.5453529620297076
Serbia,-2.4194039375663174,1.4485248526344519,1.9957966435921604
Seychelles,0.0,0.0,0.0
Sierra Leone,-0.7058885232992099,1.1738386670589929,0.11510282015361373
Singapore,6.008543675490212,-2.239364445726002,-2.0453235376481005
Slovakia,2.226448809178351,0.7335396176567247,-1.888755436740558
Slovenia,-4.244104299110167,4.324811467025863,4.507010397756672
Somalia,-3.7979874976979175,4.223179585308397,1.4508069934741241
South Africa,0.4526786352804712,3.9802867106929907,-0.9811261804889305
South Sudan,0.0,0.0,0.0
Spain,-10.173809361285555,0.45180310135615886,0.8094527730607562
Sri Lanka,-3.0828359393616256,1.39022204739022,2.013783351854342
Sudan,-14.348902389770174,-3.40625900599006,-5.257025759832222
Suriname,-7.017304435855455,5.65090300543396,3.618598451842035
Sweden,-7.774181218115348,3.558668957137419,6.496104469122608
Switzerland,-5.594668730087276,2.641451541205204,3.181298643828008
Syria,-7.881003404341975,1.973890506906488,5.246574921415872
Taiwan*,1.145203099641408,1.0572169877673105,-0.1599852160854106
Tanzania,-5.119607534946125,2.5035496457975515,3.216830598984771
Thailand,0.7851845049554048,3.9532492610848218,1.4609182800205935
Timor-Leste,0.0,0.0,0.0
Togo,-6.209746403522224,2.316777870329379,3.543067030120659
Trinidad and Tobago,-7.0753549453967794,2.685879028470482,3.9965465305328474
Tunisia,-5.746535928622191,0.8354456255485755,1.9179857315266313
Turkey,-3.343143656063881,0.5617700648347655,0.8620191359238769
US,-4.972770816760143,2.3937060220530846,0.5160805324303677
Uganda,0.0,0.0,0.0
Ukraine,-5.8573726629705005,-0.4397802050781209,-5.080966796770864
United Arab Emirates,1.92459277352976,-0.3468708098260869,-1.217581093863664
United Kingdom,-10.39743819243474,1.84057215410259,2.0886422835987686
Uruguay,-1.2692947234136387,2.635273605907472,0.2120262252721638
Uzbekistan,2.44007515152842,-2.978792395846614,-0.9618768981131347
Venezuela,-4.798240002241884,2.2950459594230312,2.9010516560929367
Vietnam,0.0,0.0,0.0
West Bank and Gaza,1.798414815593981,-0.8451905299790963,-1.2008692582329321
Western Sahara,0.0,0.0,0.0
Yemen,0.0,0.0,0.0
Zambia,-4.003140952444916,3.3637613018840278,1.9682216966308845
Zimbabwe,-11.514210054392363,-0.31867117851864873,5.433255877236995
