Country,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
Azerbaijan,-2.3104497782692697,1.7160061564029252,-2.5150100063629646,-8.46922779119418,-2.1190566204656913,-3.4333126602494493,0.9742401380478449,-2.9603783740154057,-0.2695195608282201,-2.573344204482272
Bahamas,-0.6533890825927704,2.517685773225931,-0.8969496424912311,-6.185420838606554,1.7878786188147673,-1.4906015013041813,-1.0808166629620048,-0.9186040990459319,-0.9678097352083456,-2.4603379813120654
Bahrain,-0.6837712231541466,3.9302802644058725,2.5174654823453464,-4.723448819930661,-2.9617818320390517,-2.042895906166765,2.960475519176959,0.4588303760596877,-0.7713993033883247,3.769609610874389
Bangladesh,-2.6576081724865213,0.4166135780155927,0.23091958298619022,-10.398314386649472,2.0994529080124047,-1.0646348071014087,-4.713723659575269,-1.4628151355789503,-4.757384772240795,0.4359885711390391
Barbados,-0.3707005697593657,2.33316943942654,-1.2566471331485813,-3.7101375874956295,0.592422939086688,-4.373762719498816,-0.34857211753542766,-2.8901098795105864,-1.01624669148045,-2.0786022265415505
Belarus,-1.897585705911961,-5.767801947902102,3.7403891343953637,-11.137036030301852,-0.8900471463842414,0.8228829971639524,-0.2914852022104829,-2.4468875470553515,-1.4716706438325053,-1.7898908696429918
Belgium,3.18405416714599,1.9724890178964436,-2.774592461225223,-8.35132715463564,-4.031907858965635,-1.6170471917617286,6.8953684200760765,-3.4085340102779798,-2.957107310307096,0.8269417183149025
Belize,-1.0342502258312556,-0.33243421663211714,3.055904213172274,-4.113673423228423,0.5520240813615668,-1.8728540532085272,0.2027239614696794,-0.8493357929745309,1.2774144487365544,-3.2262733018997602
Benin,-0.26771338229703817,-0.4117931919176245,0.5648894764845604,-3.4354757276170016,1.5053833576453661,-5.085934038013654,-0.7336857873286343,1.1843185813328378,-2.492805690000844,-0.42101139642101676
Bhutan,-0.2881962749350476,0.20090432597209842,0.8712108289446877,-1.2579626537579143,-0.06834057285758441,-1.3716303207265366,-1.0393813724415208,-3.790106137103133,1.0110970004375213,0.9064026926799367
Bolivia,-0.8484495945371714,3.227049176088416,1.0776586251632363,-8.42987699185534,-2.0073609328547573,-1.5282931102068857,-3.6401488836582865,-4.135252998528352,-1.218243808919041,-0.6099349297816973
Bosnia and Herzegovina,-1.4312580639930177,0.0969307095705258,-3.2696247399215728,-7.1949541151051655,-5.86631733930604,-3.240942356617071,-0.6458944263310537,-4.219639269013554,-2.172413576919432,-1.6358316148660272
Botswana,-0.2611424365212214,-0.5432713814111368,0.6990444977095915,-2.3680778259378905,0.6660155409458997,-0.23171720617021138,-1.017567155313839,0.2368964800194952,0.35227875351306887,-0.2345832509618295
Brazil,4.158380062836863,-0.017848348739694875,-2.318329650188828,-10.724284303807549,-2.9282783835354644,-1.7995140918688086,0.8505161546451476,-3.1660594191472753,-4.475595781271748,-0.1282154125186991
Brunei,-1.1019130612425092,1.6657184150038635,-2.9971610504010107,-0.8447746291946936,-7.429014798198738,-1.8070622092998978,-0.43774318306204757,-2.216796865638911,-4.185959265503751,0.6787639837728747
Bulgaria,-1.6084615542795109,3.131855432099985,-1.2745348064245612,-6.182930093250753,-5.68237839052209,-1.6174713995270211,-2.993236534602672,-3.623032175112016,-3.628371663555811,0.781452738130752
Burkina Faso,-3.01936051409077,0.9539155774537735,-1.513438409012664,-4.76714703984309,-2.7883470906566297,-5.222891525595012,-0.2895327639633799,-5.106978809591052,-5.402253306149618,-2.25489525330741
Burma,-1.369999598087372,0.2836584149815179,2.7754918996977227,-5.754102358357065,0.7304819053299976,-0.1893396975212841,-2.3832842395743854,0.9221540859720435,1.7613529166593997,-0.919181488679056
Burundi,-0.5752380087847939,-0.5647977396559648,0.789898399788646,-1.4133465937339955,0.2577961347053182,-0.8033394148705922,-0.4810028460608419,0.198445561336098,0.5743640437036671,-0.011458336166017226
Cabo Verde,-1.4605207327554846,1.6542117304323747,2.963591232126278,-4.855849308608826,0.32768843358987887,-0.8127923475877143,-3.3304801967771724,0.9172631204506756,-0.10609843905488198,1.0991930407987405
Cambodia,3.842199808743736,1.9110349477513764,-1.61873788297434,-0.9676054911965444,-5.277152629659617,-1.493744573723456,-1.1283232379371126,-5.076352927804236,-4.052345015694651,1.1234379628359492
Cameroon,3.0612709270602534,0.15319361220441813,-0.1645910892935085,-5.548168091597235,1.548186671620263,-5.778782435591287,-2.9276293772399162,-6.870229922807759,-4.496996516174333,0.9028721773868918
Canada,1.0678703226508333,1.5255317342722494,-0.8363171452856347,-5.347218120734205,-2.4897128995391093,-3.134008479256262,4.110273802156388,-3.0896139970421914,-3.871647686924517,1.6623290622079383
Central African Republic,0.00045481390408048494,-0.2957206898201036,1.9384101765421735,-2.323255793823941,0.7735476431141056,0.6741445242487909,-2.5407467027278896,-2.164432331996905,0.46693289349773154,2.3723212361214903
Chad,-0.7773657395016582,1.4950276135794314,0.12815463935570912,-4.797933362661825,1.0046723206997037,0.7223902248271566,-2.012787396681649,-1.492532783948963,2.2866926733607276,-0.19770185325862327
Chile,1.605289989063247,1.0227120165931383,-0.07096702249619143,-8.037504871132525,-6.967631719319462,-3.114570080864472,-1.8893679697487171,-5.995497283182795,-2.850629984699073,0.7991905605744131
China,-1.1047056624178062,1.9108499028088939,1.1330822836014547,19.818917552120045,4.192060960147174,2.0531096071770727,1.477358554014776,2.13505060517648,3.2753790092083337,-11.211354910325815
Colombia,-2.0625113607853387,0.9772716108504852,-0.8440047233341706,-8.294802184087361,-7.176036091739355,-3.4971533083287736,-2.741474952689001,-3.829428149628391,-4.646464330727433,-0.4985112889681142
Congo (Brazzaville),-0.17138404265400775,-0.671128780465134,-1.2761547915819023,-3.9673279767236584,1.7095143621359474,-5.252853752313629,-1.7930793723794534,2.010748210252463,-0.6214867718751317,-0.48692380588276585
Congo (Kinshasa),-0.7620748298829041,3.7125077609851544,-2.7187741129177465,-6.916092191351082,-0.06334947175217222,-1.1525898697478199,-2.151855392347058,-3.440297170208036,-4.837004979390647,-0.8130016425295145
Costa Rica,4.865694785301381,0.12506565437063344,-1.540577580233757,-3.786821781245713,-4.133396179816207,-4.988517680840947,0.27560394452440345,-5.7552632671374475,-5.076971804765096,-1.841563660435928
Cote d'Ivoire,-0.3108283820370612,3.6299092024689648,-0.1470388056030513,-6.546986200354665,1.8491003634172851,-6.664085514681857,-2.6677892332943736,-0.16093350854886368,-4.767622569548659,-0.6673630883830383
Croatia,-2.008860724567126,3.6628569549960446,-1.071247553197801,-5.193901083720241,-5.791954421783773,-3.6498446414372565,5.786124655216746,-3.6872675952817615,-4.670881091179155,-0.18198733894639232
Cuba,-1.1513600576571177,4.105168952931902,-0.5016919763382677,-8.985374441127297,0.5282389257458374,-2.9744409564710614,-2.331074800794166,-4.219986821358887,-3.749400276616738,-2.4127557923549063
Cyprus,-0.007494173672069298,2.135818972424567,-0.009852186010098407,-5.6738367447084626,-6.706959120121946,-4.15297828436171,-0.42500618527738515,-3.1472196387923126,-4.622145543967013,-3.324600788424535
Czechia,2.821431554352417,1.0595439457101947,-3.6564723122492464,-6.17083436511282,-6.849373066635961,-2.560146402973902,4.400431705666709,-4.380124683362283,-4.004677936600488,-1.2643580142691209
Denmark,5.064220416613568,-1.0976472732251525,-1.3882899169855112,-7.165676097915688,-4.997374994688015,-1.686987510972746,5.553210666751102,-1.4000637067378725,-2.356331898721008,-0.3725622370032493
Diamond Princess,0.06378943569137681,-0.33407339582937007,0.19457922628620336,3.5709072121564644,0.6930249488131129,0.6119257288835142,-1.7394262135023786,0.4622475813682367,0.9019469472542294,-0.8507847260323129
Djibouti,-1.380351797637618,1.808729808065343,3.8481142370789985,-7.394060762536381,0.8924024045209012,-6.760291180894807,-2.297710079297875,0.7012461322767066,1.7128453268618926,-2.8333014768913105
Dominica,-0.21042268736578282,1.6727902114839523,-0.3345833721457487,-1.632439786898681,0.48812774391427577,-4.808817989075203,0.0956904032664968,-1.2912159811351172,0.9066845837186832,-0.9859664257522606
Dominican Republic,5.698364323795082,5.694615674097574,-1.533941251622413,-7.850037402372698,-0.02999473159418324,-3.6922426954378613,-2.5220103801552143,-4.740597917613246,-2.5372742154673467,-1.2602734292595599
Ecuador,2.371113554931672,2.259447653662482,-1.8061081130827765,-7.181620565931101,-0.09970114582948193,-2.565206731280345,0.18217512109116682,-4.96488206655177,-6.402087361143598,0.9481876031206975
Egypt,7.233051693178805,0.7312251027498733,-0.4078114439883085,-8.40156613194647,-2.0411466869702455,-2.0792385985295008,-0.0903314325403776,-3.037716077199692,-1.5037846038860716,0.5250404372186208
El Salvador,-1.4338892994731942,4.464845165048809,2.0957024585970974,-8.312174750179777,1.570674031608554,-2.422628348326769,-2.8849931174390573,-1.10763134923167,1.1929811443875615,-1.9099268962377107
Equatorial Guinea,-0.41488397349605277,1.3348887416755935,-1.516109690280139,-4.8174124921013854,2.305500540549801,-1.7669617201224357,-2.1921264542121377,3.248955362861796,-3.960960791832448,0.4164945650487508
Eritrea,-0.6983827820778858,2.225396333934033,-0.08947263055983708,-3.0021591111802954,0.39819718523850756,-4.225879271593708,-0.3627402709973757,-2.0664446882092813,2.3875601726139974,-1.839548750536605
Estonia,0.3000628114957697,1.6339485177697308,-2.7183440013407996,-5.05400300546185,-7.488276462953925,-2.0133674558743224,3.486759657723567,-2.81969923670243,-3.454835624646036,-1.871931165455377
Eswatini,0.03738936625887552,2.3932336298302395,-1.5557151281806396,-4.468631076811007,1.8878788050212993,2.335033004194298,-3.5076470491124128,-2.130935918338079,1.825325103670978,1.988458896551215
Ethiopia,-1.4226589028547576,-1.8724154908702688,2.417118004454902,-5.716630098630826,1.0171152111024346,-1.492566535768329,-1.6306675698079807,-5.430326661421876,-2.646052367479634,-1.6082485013232273
Fiji,-0.7000759004565827,0.45045770675973007,-0.7558221316406194,-2.909908939648477,0.6068506614895453,-3.9736905836955425,-0.17717179006586908,-2.967454591160408,1.6407886913699528,-1.3809977996344869
Finland,3.7387644448670616,3.281925009840552,-0.1437863104865871,-6.145949998590239,-6.782887767239413,-2.3779655881836024,2.8155056881777423,-2.819762531553491,-2.4853877461050824,1.9388091072616218
France,2.4710356877185538,2.6965266069505165,2.6315689463287564,-2.377484271988391,-4.68891131963881,-2.3589959134450496,9.452253884352393,-3.3936563580908623,-3.732986887120506,-0.041915956696955345
Gabon,-0.3653819769481975,3.3325241999753032,1.4142906549043246,-6.169054177178531,1.7501217258007618,0.7020443008087266,-2.866328684774686,-4.348644531819171,0.9359536136912635,-0.6506237123855687
Gambia,-0.1332085509635262,0.2575032875322328,0.13297386964103325,-0.8982871786992682,0.24780459819818246,-5.587083319224007,-0.7596287787266341,0.7955830788967044,-0.2068653541469369,0.44592549881708365
Georgia,3.625253996559121,2.8293257367949676,0.14093447565907466,-6.352726948114442,-3.543690317249881,-2.5117194596751236,-0.22285075121890524,-2.0895704915344937,-0.7043919009122729,1.1077530299125156
Germany,2.3471178159263917,2.057356060699405,-1.8915021774891247,-1.91179960007439,-5.272281560795598,-2.2969460815404514,8.696147244645314,-3.3060698533197974,-3.402169947266543,0.7398021257624073
Ghana,-1.3861122155884837,4.1420161790981656,-5.747295531243765,-6.173234034702562,1.5139558981561543,-3.9215524177908057,-2.8059169526768457,-3.5376861309407506,-1.2364248834576066,0.4550078114153931
Greece,2.777946806153212,2.9863962181767727,-1.4694142897077411,-3.653731204777595,-6.419759536002425,-2.872154196346341,5.926374672698582,-4.160658218360389,-0.35205019602009,1.2385287667795712
Grenada,0.44706418512005663,1.7613775275940187,-0.3767199774737097,-2.2297581213498283,1.2323654240867603,-1.649028316488028,-0.8719839411340732,-0.7253773077918093,0.7471807999124105,0.1124965206509368
Guatemala,-0.6476955596026778,2.1025875990847083,0.6066259886691948,-7.867957402688061,2.275217074979513,-0.4818937126601362,-3.6500089379694853,-5.081238112338289,-4.65847139195824,-0.22072362690594333
Guinea,-2.103552709806885,-0.21240579101042595,4.607435503128339,-9.168317697326229,1.7793953456115628,-4.534082073778264,-3.342220757471294,0.19357405739604838,0.7640237271609779,-1.2571609839794269
Guinea-Bissau,-1.5464544180653637,-1.1510004636553735,1.075283633639925,-4.334585025823573,1.041331632303388,0.40301872605718353,-0.7430717903911995,-0.7443924543454992,1.2328842746810982,-1.3013525196854747
Guyana,-2.489783077178201,2.6053100521629124,-3.210922026780618,-4.764826402172153,-0.24284445310358665,-1.5815003709513569,-1.2168292380619747,-0.6170749796275766,-1.637150449280209,-1.28109405854915
Haiti,-0.6262821967666591,-0.31766312617779285,1.8082421957397994,-4.90523287450463,1.41493685854416,-6.7838092588327035,-2.258461708063535,1.252420845694907,1.0293032843763616,-0.17549226123385586
Holy See,0.11288100212485665,2.2000611180113983,-0.9437547134985194,-1.709493351993248,0.6310449412719626,-0.8092837092439862,-0.7741328984060709,-0.5532165023360714,0.40800976179843135,-0.06302472995028771
Honduras,-2.504618779856998,0.7280834685142855,-3.3721568403965434,-6.258446590908632,1.211266247519459,-2.9765008719616226,-1.517582502448088,-5.860484718340517,-3.952961379760394,-0.5358858231301803
Hungary,2.4632573410168876,2.593680853372736,-1.0888874468043097,-7.454461066933182,-4.150975492902727,-3.8526052461944342,-1.8214980052681773,-4.099632212312731,-3.81165843374512,0.429870779333789
Iceland,2.059132579235561,0.38042399230380775,-3.8401587248737425,-3.072595609139887,-4.897508260751425,-2.4460962133853688,10.39383932378204,-4.928189557486454,-3.755680519067722,-1.930120983864364
India,1.7831512516297037,-0.7377079528987521,-2.1909338340113065,-10.10897096763883,-1.9770003615291496,-1.174790112411298,1.0260389989095178,-2.695943025131592,-1.614836732229123,-0.8977423008068516
Indonesia,4.400683425099414,1.8671545253527642,-1.5885919683284586,-8.81401153157825,-5.49393688438491,-2.5861945901928647,-1.5116015115377663,-2.321262750192576,-4.300179544658623,-0.6364425697213946
Iran,0.053090211875724595,1.0362768139037395,0.247610190482854,-1.5527398202219165,-2.69400257022096,-2.653979582752756,9.52389057050395,-2.3612589686916006,-0.7531727747524125,5.724010435994805
Iraq,0.43520651083637524,2.850996447878293,-1.2353343559272647,-5.785126833391391,-1.9683690723381109,-2.540370842647499,6.557717905816713,-2.67504795072598,-1.9084092200935332,2.5303911098856537
Ireland,3.2068887095178473,1.0012000764640803,-0.7737849939827062,-9.5501396461782,-4.161611649202164,-1.8440793400281426,2.4518655072316005,-2.6770147977758794,-5.092963155199383,-1.9605096854686161
Israel,1.56533911891479,3.037455239006356,-2.369921862493836,-6.4913096799299215,-4.693438049324905,-4.059788597068547,7.5089812744517435,-3.1035843310307873,-2.184456076496864,1.404915810506728
Italy,0.8472751453190301,2.2334485946108775,-0.016024505613004055,-0.9776442765454433,-3.8461487464902984,-2.4401664429571417,8.413320365906454,-2.7409495530764976,-2.4395223804513146,6.0454099361089835
Jamaica,-1.9732116640075346,-0.9700581502447114,-4.723493222915781,-7.263709149672283,-1.558565144650975,0.40271997722503283,-2.956939523090774,-1.33447920105588,-1.5736273467413686,0.37033574979837686
Japan,-0.42805657124669905,3.045458171749346,0.9686864264941829,-0.16160127078790132,-1.8702634386227532,0.05408308151394454,2.309958777847115,-0.2414251603362563,2.2139721202676683,-0.6396131536100914
Jordan,-2.520472669399202,0.9136924303742534,-6.041511475896596,-2.7707917731266676,-0.5189907123604287,-4.584831553555855,0.1782744002563691,-5.5018840276156835,-5.841756248185063,-0.4910532187153717
Kazakhstan,-1.6948137074261442,4.027848435113222,-2.1944208284100943,-8.56718070507452,-0.08469179958134729,-2.45003739876529,-3.819897323959901,-3.3922229633404797,-3.594529636331463,-0.23140285328597537
Kenya,-2.60098848630933,2.9629914527770658,-5.731455992136172,-7.5208857780010785,0.9902822215815787,-3.5720100425369896,-1.8556782902672722,-1.5157843609255839,1.0207963815468546,-1.7990000410010278
"Korea, South",-0.39395475562849913,1.2565828261726235,0.11983876374915022,12.558997510781758,-0.19123541977413483,-1.1639095021822232,10.378641313435411,-1.0192002723768847,0.49565322637950554,0.28958283323086753
Kosovo,-0.8471864676593305,0.521115972660666,1.9566986956560948,-4.140268154561326,0.5804259876734366,-0.5654677419583024,-0.7171868267049092,-0.3148259014691097,0.47510844225638005,-2.3349361287066484
Kuwait,-2.2867069479486766,0.8141423525759425,2.764436822207484,-6.621333123263613,-1.5006763444580042,-0.548644031698695,0.05953992641147663,-2.023739430698003,-1.0660237266790593,3.494621889910395
Kyrgyzstan,-1.0344568653229944,2.3031164037085072,3.7418890485021,-6.647148394701793,0.9830202411636131,-4.306683239428609,-2.389773214654188,-3.5250072356601887,0.18580727899814015,-1.331117323735207
Laos,-0.5489550857853005,3.0284130674588337,-0.2666836152196587,-3.3009192945217047,0.7852874368806623,-1.647410183014236,0.2073375662927054,-1.189479078398286,0.975611410718161,-2.7878140085842986
Latvia,4.128808159530561,1.120591108446114,-2.888044361733233,-4.478664308419773,-6.043147732855868,-4.534326348140235,-0.7161669883316188,-4.010808369882204,-5.262031634617167,0.28282289143748934
Lebanon,3.0797773225930363,4.442721337742752,-2.361946387925743,-2.254943578542492,-6.537979524834272,-3.0058519421059207,5.920617380791455,-2.360690552539133,-2.27833973357375,1.4174422118973633
Liberia,-1.457078267011201,-0.3440117382378905,3.73534480775919,-6.245914971969472,1.6483173458274507,-0.8097002608340903,-1.6309703356007272,2.533453762451659,-3.4343523419143227,-1.5237984663193394
Libya,-1.5563536076955022,2.327077560532831,1.768183800556393,-4.549981702780034,0.1794698226089936,-1.8626567597396226,-1.217760558027135,0.5275802145283496,1.0976827144959485,-1.9668082771774908
Liechtenstein,0.3141514103831312,2.728585536354669,0.0445404937591355,-1.4026744207021722,-2.0476710060083256,-2.5724377153315436,-0.4432610925775375,-0.19322864487368593,-5.555196583483653,0.005501052584284329
Lithuania,-1.6155246974968178,2.7977038659118607,-2.8501786576189407,-5.36544175357687,-5.974810351667307,-4.33825292972755,-1.515825195206863,-6.530631580948496,-5.135146997356337,-1.0646725850057388
Luxembourg,3.974913573609898,0.07097153014907037,-4.363583160016121,-3.5881358114740847,-8.10860224753133,-4.011585899580088,1.86151802556568,-6.03655563878812,-6.371151309795785,-2.9932994513172235
MS Zaandam,0.04063597705453675,-0.296767307166783,-0.7387082579946682,-0.9126654917833094,0.6561802670919317,-0.35648687033078497,0.2784302782747646,0.1788204219405086,-0.19357231866235666,-0.9293430554505918
Madagascar,-0.35410311445521897,2.1980308809145197,0.6010021856651308,-3.5327955606039936,0.6877836099243987,-7.650883856855771,-0.7130166736915313,-1.6458220028348514,1.5050072384940805,-1.5315887799343322
Malawi,-1.2363435101671911,-0.4165666447778567,3.1137164108958726,-4.1265268180609604,0.5717831133088549,0.34925303007682246,-1.8505662734754038,0.8820508495928969,1.3227376481624893,0.02132248567829238
Malaysia,1.6370415073750304,1.313567173722952,-2.8061193867596574,-2.1748352005115614,-4.283749251997247,-1.8831705633234261,4.717050367103068,-1.987621920483787,-4.222761899662925,-3.220321321388472
Maldives,-1.1248203038568498,-0.2508527827856883,-1.666975209697826,-5.284460690839604,-4.507923772549198,1.7738915475545602,-5.087648529000971,2.17637235133859,1.568988301802661,4.201767761956856
Mali,-1.2349935778645502,2.865160550464758,1.306569691549828,-8.560404341598035,2.1487554188284816,1.4987567438696843,-3.0051899197163037,-1.205291453034753,2.206135939191444,-1.2610509769372162
Malta,-0.7537288105252764,0.7336224922571805,-1.9100689316841142,-4.344055369890761,-6.511495223444155,-2.925229453885228,0.4643079239533171,-5.4284472945441635,-3.66387376210298,-3.3457875225421594
Mauritania,0.24157165761045743,3.3930132132520074,-2.4427778293100504,-1.5128726282333156,0.622233794433072,-0.23860717994025074,0.21529903631830152,-0.4117635684476573,-1.3111216724179025,-1.4727135600722963
Mauritius,-0.3647462284486038,3.4339483681439935,-0.7968608224610579,-3.7940259336604565,0.8204281751645528,-4.477404588162685,0.8710556593171511,-8.052288833509857,0.2930925911351061,-3.4783643831838145
Mexico,1.117494731337959,1.431413923993767,-1.5557521550990343,-9.775793625550143,-3.7832000267887755,-2.5430121665202736,-1.1972075614962359,-3.232321394689522,-4.258368273531057,1.0936892055678529
Moldova,-1.413491651305029,2.8338293768927225,-3.046185958347888,-9.477471057626234,-4.32635560212746,-3.2627157596012766,-2.3884305680111804,-3.258735801713189,-1.4843635737583243,-2.044564682393344
Monaco,-0.49764619609000305,-3.071102946123164,-0.18294131580546819,-3.5231683292986538,0.47076417016397665,-2.442775439277742,-0.035743597911894034,-8.381739414865011,-0.45041801567824025,-2.161114561254952
Mongolia,-0.17795825370380763,3.3222751442379517,0.7501675630016899,-3.1698889500365777,0.856018513645477,0.7019968823609315,-1.3278271288267416,1.0878962837686763,-5.691652921041864,-0.4541344908388271
Montenegro,-0.07908906470704402,2.4735883161549928,-2.062166243991633,-4.151402680147147,1.402292947577984,-4.907021639906893,0.7748482693918116,-7.319140644067413,-0.06839155818749146,-3.6448845633590676
Morocco,-1.2137243253332928,1.7307707079795875,-2.378761877539772,-8.918234394196443,-6.216220983922261,-3.783168086696127,-2.097165941621476,-3.142951410069625,-2.877268190377672,-0.5324748340840542
Mozambique,0.14832923985064198,3.499162508679759,-1.2868175101187556,-5.304956068569657,2.0317884542773297,-0.46400814769955756,-2.697404132777549,0.5891540124809896,0.7385197472583979,0.04944558585814223
Namibia,0.6911403071182673,1.157053780173485,-3.0036851525698496,-1.6045285389111117,1.3766601507395257,-5.568762154282559,-0.023605974758212897,0.33261173783090175,-1.1745646193334314,-0.976867854962442
Nepal,-1.217303947983647,1.5920868679945706,1.1928788338474723,-4.299158760933398,0.32252073544768206,-3.3472208011622375,-2.5389445496309717,-0.006992928643888811,1.8616304851943097,0.42751818251753987
Netherlands,3.588046492694803,1.9595784783310004,-2.0329967007190937,-7.417368615604285,-4.631051289501411,-2.168414798998535,7.945565102798707,-2.737702442003411,-3.5701310850726533,1.410109478094154
New Zealand,-0.10869843852391374,4.7430968126747075,-4.410018917745116,-5.2678331321099146,-1.0087305828386781,-2.952136355747164,4.9105857856542405,-6.007490534417247,-4.279273089830712,-4.604085653209816
Nicaragua,-0.6791253289927685,2.7373368228745276,1.511511787767462,-2.827908434182187,0.005158327355714714,0.10970080377178434,-1.4631684426062457,0.39194560250012234,-1.3108635070372563,-0.20238020616650906
Niger,-1.3583991394124586,0.7312267493163377,-0.049309243313426045,-6.911847547368438,1.9119098876324192,-6.949337074046865,0.032479602737952945,-2.7822462364299363,2.4045516254006016,-4.785448310879769
Nigeria,0.5608601782632713,3.376924219729191,0.4025848873697815,-8.316156195009864,2.519710890841737,-3.224655179380263,-3.4287497189811353,-2.2477221229186206,-4.32100568605221,0.6633024750800872
North Macedonia,1.2671842430905185,1.6105566906262345,-0.6988473070220288,-7.890161703748453,-2.445705255464145,-2.525123875098925,0.20469559296756648,-4.140212491350634,-5.330918452163459,-3.4577839189603266
Norway,3.026705632261231,-0.19717971969949633,-2.528673695564141,-3.7161417185302756,-5.98813151276673,-2.5614861808836973,9.427940623345,-3.066775054938203,-2.113041860593368,1.555746591910002
Oman,-3.3261267409212025,2.555832548908287,-0.7848841826338755,-9.656590027483752,0.0722067008356215,-2.607292988283072,1.9683052051367522,1.1292683757094226,-2.1236440640181384,0.5452945899862403
Pakistan,-1.3376348486249248,0.4236540292358869,-2.1602047259024806,-8.841738728264117,-4.958017164558214,-2.0682251288586095,0.051711672732907964,-2.0779430642524743,-5.877744214324259,0.06908109075079728
Panama,-1.7515452299372343,1.2323142110578211,-0.9103919567250387,-7.404298938515288,-6.497526944962956,-2.5303845649590397,-2.950643350491752,-5.407312590709837,-4.4685772722891,-0.5009011574011005
Papua New Guinea,-0.23790114785235994,-0.4626794396673132,0.9852259614909493,-1.5727400946380923,0.19914870308781127,0.3850019830171936,-0.4144431393469082,0.389508369414406,0.29214939558185166,-0.6602934396837014
Paraguay,-1.3310193829386172,1.7303145746130395,2.042953537977066,-5.532907485316409,-3.642027648828992,-1.7611029504758517,-1.4319062070529924,-5.58307430176877,-3.8051814482701563,-1.690714556432349
Peru,3.4440724684083244,-1.182193976656975,-1.0972083834674984,-10.637464395951183,-3.5755656228341124,-3.042673490141612,-3.5643213666702835,-1.5340725110698339,-4.388959746698719,-0.660662038986584
Philippines,4.801885989669843,3.0474625211195114,-2.3136489285029267,-6.534405261599792,-6.278587488342903,-4.0266336138074665,-0.5283130179291683,-1.5254993546224709,-1.8597511095272483,-1.3987542077424846
Poland,5.60405387037983,0.21345061483487981,-2.424667198927788,-8.445527204055246,-5.71689747701068,-3.5047951378666884,-1.084318926998006,-3.673239191163014,-3.9341052857555603,-1.2862100449129137
Portugal,3.209777693513781,2.060417471962698,-3.769694884232558,-7.718512548538528,-6.095142200104901,-3.004271628364452,2.7724370570518735,-5.047572339861427,-2.6441272431565603,-0.9554840380644901
Qatar,1.3817912322756092,-1.3697623094350593,1.1757081730748267,-9.016683567866986,-5.40775366413429,-0.22788122751450443,0.03180684768882906,0.47688363684209817,0.7911141520202398,2.0793533659885695
Romania,2.7696031291171113,0.2527887507220344,-0.41033921860727557,-8.25562231818472,-6.542484406379676,-3.8192399084684645,1.1640865143460644,-3.603745851453471,-2.8351467624744235,-0.02865805492085362
Russia,2.956799265032703,0.5364612426273053,-1.3109323408248716,-11.885769634909988,-2.276025727621978,-2.3425581406772875,-1.4093483479839748,-3.622346765150389,-3.1040713793650805,-0.5595234547537916
Rwanda,-0.22838458693782973,0.4672725180435531,-0.2505257378373373,-3.914003834179389,1.7857246749027196,-4.197006325330653,-2.186461197239367,-5.724964127177556,-4.995004611147333,1.2117720417832407
Saint Kitts and Nevis,-0.9474450065361695,-0.18752503842501714,0.8670400676037667,-2.8745409286482784,0.540631365615196,0.11041527459019392,0.14692923918429082,-0.9519993818752381,0.9635424132758549,-1.9659186776202209
